2026-05-07 01:09:15 | INFO     | ai-search | [BUILD AGENT GRAPH] Graph compiled successfully
2026-05-07 01:09:15 | INFO     | ai-search | [BUILD AGENT GRAPH] Graph compiled successfully
2026-05-07 01:09:34 | INFO     | ai-search | [SEARCH NODE] Query: aziende piastrelle matera
2026-05-07 01:09:35 | INFO     | ai-search | [SEARCH NODE] Found 15 results
2026-05-07 01:09:35 | INFO     | ai-search | [SCRAPE NODE] Processing 15 URLs
2026-05-07 01:09:35 | INFO     | ai-search | ================================================================================
2026-05-07 01:09:35 | INFO     | ai-search | [COMPANY SCRAPING START] https://edilmea.com/pavimenti-e-rivestimenti/
2026-05-07 01:09:35 | INFO     | ai-search | [FETCH] Downloading: https://edilmea.com/pavimenti-e-rivestimenti/
2026-05-07 01:09:35 | INFO     | ai-search | [FETCH] Success: https://edilmea.com/pavimenti-e-rivestimenti/
2026-05-07 01:09:35 | INFO     | ai-search | [HOMEPAGE TEXT EXTRACTED] 30674 characters
2026-05-07 01:09:35 | INFO     | ai-search | [CONTACT PAGE FOUND] https://edilmea.com/contatti/
2026-05-07 01:09:35 | INFO     | ai-search | [FETCH] Downloading: https://edilmea.com/contatti/
2026-05-07 01:09:36 | INFO     | ai-search | [FETCH] Success: https://edilmea.com/contatti/
2026-05-07 01:09:36 | INFO     | ai-search | [CONTACT TEXT EXTRACTED] 1162 characters
2026-05-07 01:09:36 | INFO     | ai-search | [COMPANY SCRAPING END] https://edilmea.com/pavimenti-e-rivestimenti/
2026-05-07 01:09:36 | INFO     | ai-search | ================================================================================
2026-05-07 01:09:36 | INFO     | ai-search | ================================================================================
2026-05-07 01:09:36 | INFO     | ai-search | [COMPANY SCRAPING START] https://www.leaceramiche.it/punti-vendita/italia/matera
2026-05-07 01:09:36 | INFO     | ai-search | [FETCH] Downloading: https://www.leaceramiche.it/punti-vendita/italia/matera
2026-05-07 01:09:37 | INFO     | ai-search | [FETCH] Success: https://www.leaceramiche.it/punti-vendita/italia/matera
2026-05-07 01:09:37 | INFO     | ai-search | [HOMEPAGE TEXT EXTRACTED] 3871 characters
2026-05-07 01:09:37 | INFO     | ai-search | [CONTACT PAGE FOUND] https://www.leaceramiche.it/azienda/profilo-aziendale
2026-05-07 01:09:37 | INFO     | ai-search | [FETCH] Downloading: https://www.leaceramiche.it/azienda/profilo-aziendale
2026-05-07 01:09:37 | INFO     | ai-search | [FETCH] Success: https://www.leaceramiche.it/azienda/profilo-aziendale
2026-05-07 01:09:38 | INFO     | ai-search | [CONTACT TEXT EXTRACTED] 4391 characters
2026-05-07 01:09:38 | INFO     | ai-search | [COMPANY SCRAPING END] https://www.leaceramiche.it/punti-vendita/italia/matera
2026-05-07 01:09:38 | INFO     | ai-search | ================================================================================
2026-05-07 01:09:38 | INFO     | ai-search | ================================================================================
2026-05-07 01:09:38 | INFO     | ai-search | [COMPANY SCRAPING START] https://www.designdercole.it/ceramiche
2026-05-07 01:09:38 | INFO     | ai-search | [FETCH] Downloading: https://www.designdercole.it/ceramiche
2026-05-07 01:09:38 | INFO     | ai-search | [FETCH] Success: https://www.designdercole.it/ceramiche
2026-05-07 01:09:38 | INFO     | ai-search | [HOMEPAGE TEXT EXTRACTED] 7068 characters
2026-05-07 01:09:38 | INFO     | ai-search | [CONTACT PAGE FOUND] https://www.designdercole.it/contatti
2026-05-07 01:09:38 | INFO     | ai-search | [FETCH] Downloading: https://www.designdercole.it/contatti
2026-05-07 01:09:39 | INFO     | ai-search | [FETCH] Success: https://www.designdercole.it/contatti
2026-05-07 01:09:39 | INFO     | ai-search | [CONTACT TEXT EXTRACTED] 2280 characters
2026-05-07 01:09:39 | INFO     | ai-search | [COMPANY SCRAPING END] https://www.designdercole.it/ceramiche
2026-05-07 01:09:39 | INFO     | ai-search | ================================================================================
2026-05-07 01:09:39 | INFO     | ai-search | ================================================================================
2026-05-07 01:09:39 | INFO     | ai-search | [COMPANY SCRAPING START] https://www.attivissimosrl.it/
2026-05-07 01:09:39 | INFO     | ai-search | [FETCH] Downloading: https://www.attivissimosrl.it/
2026-05-07 01:09:40 | INFO     | ai-search | [FETCH] Success: https://www.attivissimosrl.it/
2026-05-07 01:09:40 | INFO     | ai-search | [HOMEPAGE TEXT EXTRACTED] 5174 characters
2026-05-07 01:09:40 | INFO     | ai-search | [CONTACT PAGE FOUND] https://www.attivissimosrl.it/contatti/
2026-05-07 01:09:40 | INFO     | ai-search | [FETCH] Downloading: https://www.attivissimosrl.it/contatti/
2026-05-07 01:09:40 | INFO     | ai-search | [FETCH] Success: https://www.attivissimosrl.it/contatti/
2026-05-07 01:09:40 | INFO     | ai-search | [CONTACT TEXT EXTRACTED] 407 characters
2026-05-07 01:09:40 | INFO     | ai-search | [COMPANY SCRAPING END] https://www.attivissimosrl.it/
2026-05-07 01:09:40 | INFO     | ai-search | ================================================================================
2026-05-07 01:09:40 | WARNING  | ai-search | [SCRAPE NODE] Skipping blacklisted: https://www.paginebianche.it/basilicata/matera/piastrelle.html
2026-05-07 01:09:40 | WARNING  | ai-search | [SCRAPE NODE] Skipping blacklisted: https://www.paginegialle.it/basilicata/matera/piastrelle.html
2026-05-07 01:09:40 | WARNING  | ai-search | [SCRAPE NODE] Skipping blacklisted: https://www.paginegialle.it/basilicata/matera/pavimenti.html
2026-05-07 01:09:40 | INFO     | ai-search | ================================================================================
2026-05-07 01:09:40 | INFO     | ai-search | [COMPANY SCRAPING START] https://bertolanistore.it/
2026-05-07 01:09:40 | INFO     | ai-search | [FETCH] Downloading: https://bertolanistore.it/
2026-05-07 01:09:42 | INFO     | ai-search | [FETCH] Success: https://bertolanistore.it/
2026-05-07 01:09:42 | INFO     | ai-search | [HOMEPAGE TEXT EXTRACTED] 6711 characters
2026-05-07 01:09:42 | INFO     | ai-search | [CONTACT PAGE FOUND] https://bertolanistore.it/chi-siamo/
2026-05-07 01:09:42 | INFO     | ai-search | [FETCH] Downloading: https://bertolanistore.it/chi-siamo/
2026-05-07 01:09:43 | INFO     | ai-search | [FETCH] Success: https://bertolanistore.it/chi-siamo/
2026-05-07 01:09:43 | INFO     | ai-search | [CONTACT TEXT EXTRACTED] 4516 characters
2026-05-07 01:09:43 | INFO     | ai-search | [COMPANY SCRAPING END] https://bertolanistore.it/
2026-05-07 01:09:43 | INFO     | ai-search | ================================================================================
2026-05-07 01:09:43 | INFO     | ai-search | ================================================================================
2026-05-07 01:09:43 | INFO     | ai-search | [COMPANY SCRAPING START] https://www.houzz.it/professionisti/ceramica-piastrelle-e-mosaici/attivissimo-srl-pfvwit-pf~758394613
2026-05-07 01:09:43 | INFO     | ai-search | [FETCH] Downloading: https://www.houzz.it/professionisti/ceramica-piastrelle-e-mosaici/attivissimo-srl-pfvwit-pf~758394613
2026-05-07 01:09:44 | INFO     | ai-search | [FETCH] Success: https://www.houzz.it/professionisti/ceramica-piastrelle-e-mosaici/attivissimo-srl-pfvwit-pf~758394613
2026-05-07 01:09:44 | INFO     | ai-search | [HOMEPAGE TEXT EXTRACTED] 7100 characters
2026-05-07 01:09:44 | INFO     | ai-search | [CONTACT PAGE FOUND] https://www.houzz.it/professionisti/ceramica-piastrelle-e-mosaici/attivissimo-srl-pfvwit-pf~758394613#about-us
2026-05-07 01:09:44 | INFO     | ai-search | [FETCH] Downloading: https://www.houzz.it/professionisti/ceramica-piastrelle-e-mosaici/attivissimo-srl-pfvwit-pf~758394613#about-us
2026-05-07 01:09:45 | INFO     | ai-search | [FETCH] Success: https://www.houzz.it/professionisti/ceramica-piastrelle-e-mosaici/attivissimo-srl-pfvwit-pf~758394613#about-us
2026-05-07 01:09:45 | INFO     | ai-search | [CONTACT TEXT EXTRACTED] 7100 characters
